reynard;A;D;D;D;C;B;A;C;D;C
reynaud;A;D;D;C;C;C;D;B;B;D
rhett;D;B;C;B;A;B;D;D;C;D
rhonda;Z;D;B;C;A;B;D;D;B;D
ria;D;D;A;D;B;Z;B;B;B;C
rica;Z;C;A;Z;B;D;C;Z;A;A
ricarda;A;B;A;D;B;D;A;C;A;Z
ricardo;D;Z;B;D;C;C;C;A;D;C
riccardo;B;A;A;A;B;C;D;B;B;C
rich;B;B;A;D;A;C;A;C;A;D
richard;B;A;Z;B;A;B;D;A;C;B
ricky;A;B;A;D;Z;B;B;A;C;B
rico;A;B;C;D;A;C;B;A;A;B
ridley;Z;B;B;B;A;Z;C;A;Z;D
rik;B;Z;D;Z;C;A;A;D;A;A
riley;C;B;C;C;C;Z;A;C;Z;D
rina;C;C;Z;D;B;C;B;Z;A;Z
rio;Z;D;C;B;C;A;D;B;C;D
rita;D;C;Z;Z;B;C;B;D;C;Z
ritchie;A;A;B;Z;D;D;D;B;B;A
river;C;A;B;A;D;Z;C;B;Z;B
rob;D;A;B;D;C;D;B;D;C;B
robert;B;D;Z;A;D;D;B;C;D;C
roberto;Z;A;A;C;D;C;B;B;C;C
robin;C;C;A;D;B;D;C;C;B;B
roc;C;D;C;D;A;D;A;A;D;D
rocco;C;Z;B;Z;Z;B;D;D;B;C
roch;B;Z;B;B;Z;B;D;D;C;B
rochelle;A;B;B;Z;C;C;D;D;D;C
rocky;D;B;B;D;A;Z;Z;B;B;C
rod;A;Z;Z;C;B;C;B;Z;C;B
roderick;D;D;B;C;Z;C;B;C;D;Z
rodney;A;A;C;D;Z;A;Z;A;D;A
rodolfo;C;B;D;D;A;B;A;C;C;A
rodolphe;B;A;A;D;Z;D;D;C;D;D
rodrigo;C;B;C;Z;A;C;Z;A;B;D
rodrigue;A;Z;B;D;Z;C;A;B;B;C
roger;C;A;B;B;D;B;A;C;B;B
rolan;Z;B;B;Z;D;C;B;Z;D;A
roland;B;C;B;C;Z;D;Z;A;A;B
rolande;A;C;C;D;B;Z;C;A;B;C
rolando;A;B;Z;C;Z;C;A;D;A;C
rolf;D;Z;D;A;D;B;A;C;A;C
rolland;A;D;Z;A;D;D;D;B;C;C
rollo;C;Z;B;D;D;D;D;D;C;B
rolph;C;B;D;B;Z;A;Z;B;B;C
roma;C;A;D;A;D;A;B;C;A;C
romain;B;D;C;D;Z;A;A;C;B;Z
romaine;C;A;D;D;C;D;D;C;D;C
roman;D;B;D;C;D;C;A;D;D;D
romana;C;D;A;Z;D;D;B;Z;Z;A
romane;B;B;D;D;C;D;C;A;Z;Z
romano;D;B;A;C;B;Z;C;A;B;B
romeo;B;C;D;D;C;Z;B;A;D;A
romulus;A;A;D;D;Z;C;B;Z;D;C
romy;D;D;A;A;A;C;D;C;B;A
ronald;C;D;Z;B;D;B;C;A;D;B
ronda;D;A;A;C;A;B;D;A;B;C
ronnie;B;B;B;A;D;A;A;A;D;A
roosevelt;C;A;A;B;C;B;A;D;D;B
roque;Z;B;C;Z;D;Z;Z;B;C;B
rosa;A;Z;C;B;C;Z;C;A;C;Z
rosalba;D;B;D;C;C;C;Z;B;D;Z
rosalia;D;C;D;Z;B;D;A;B;C;C
rosalie;C;C;B;Z;D;C;D;C;D;D
rosalind;B;D;B;B;A;D;D;Z;Z;B
rosamond;C;B;B;A;B;Z;D;A;Z;D
rosamund;B;B;B;B;A;A;C;B;A;A
rosario;D;B;C;A;D;A;A;D;A;B
roscoe;C;C;D;C;C;D;B;C;C;A
rose;C;C;A;B;B;A;D;D;A;A
rosemonde;B;Z;B;C;C;C;A;A;C;B
rosette;C;B;Z;B;B;B;B;D;C;D
rosie;D;A;B;B;D;C;B;D;B;C
rosine;A;B;B;A;C;A;A;C;C;A
rosita;C;C;B;D;C;B;C;A;D;A
ross;A;B;A;C;A;C;B;D;D;Z
rosy;A;C;C;D;A;D;D;D;C;C
rowan;A;C;Z;Z;Z;D;B;C;B;C
rowland;C;A;Z;D;A;C;A;B;B;A
rowley;Z;B;D;B;C;B;D;D;B;D
roxane;B;B;Z;C;A;C;B;A;Z;B
roxy;C;A;Z;A;A;A;A;A;A;A
roy;D;D;C;D;C;B;C;Z;A;B
royal;B;A;A;D;C;B;Z;C;D;D
royale;Z;D;B;A;B;C;C;C;A;B
royce;C;B;C;A;D;B;A;A;C;C
roze;A;B;A;B;A;C;A;A;C;B
ru;D;A;D;C;D;D;A;A;A;Z
ruben;D;D;C;C;C;B;C;A;C;B
ruby;A;B;D;C;B;B;C;C;D;C
rudi;D;D;B;C;Z;B;D;D;D;Z
rudolf;C;D;C;B;A;Z;B;A;B;C
rudolph;D;A;B;B;C;A;D;Z;B;B
rudy;D;D;D;B;D;B;B;C;D;B
rudyard;B;B;C;C;Z;A;Z;Z;D;C
rue;B;C;D;D;A;A;A;Z;B;Z
rufino;A;C;B;B;D;D;B;C;D;C
rufus;C;B;D;B;A;Z;A;Z;B;C
ruggero;C;C;D;D;A;B;A;B;B;C
ruggiero;D;C;D;Z;A;D;A;D;C;C
rui;B;B;Z;C;Z;B;D;B;D;A
runa;D;C;B;D;B;D;D;C;A;D
rupert;C;A;C;B;D;D;B;C;B;A
rurik;A;C;D;C;Z;A;B;B;D;A
russ;C;B;A;A;C;A;Z;C;B;D
russel;A;C;B;B;D;A;A;A;Z;Z
russell;C;B;C;A;C;D;D;B;Z;B
rut;B;C;A;D;B;D;B;B;A;C
ruth;B;B;Z;D;B;D;A;Z;C;Z
ruy;D;C;D;C;C;Z;Z;C;C;D
ryan;D;C;D;A;C;A;A;C;A;B
sabina;B;B;A;D;A;D;C;D;A;C
sabine;C;B;Z;B;B;D;C;Z;C;A
sabino;B;C;A;A;B;A;A;A;D;C
sacha;C;B;A;B;B;A;B;C;D;C
sage;Z;B;B;C;C;B;C;B;D;C
sal;B;C;D;Z;D;Z;Z;D;C;B
salah;C;B;D;C;C;C;C;A;A;C
salamon;C;D;D;Z;Z;D;C;Z;D;B
salima;C;D;A;B;B;B;A;D;Z;D
sally;C;A;B;Z;C;A;Z;B;C;D
salma;Z;Z;B;A;A;A;D;B;C;B
salomé;B;Z;A;D;C;A;D;C;A;C
salomon;A;A;C;C;A;Z;D;A;A;Z
salud;Z;D;C;D;D;D;D;A;D;A
salut;C;B;B;C;B;B;A;A;D;B
salvador;B;D;C;B;B;D;A;A;D;B
salvatore;B;D;D;A;B;C;D;A;A;A
sam;D;A;B;B;D;B;C;B;Z;D
sami;Z;A;A;B;A;C;D;D;B;Z
samir;A;B;A;D;D;C;C;A;B;C
sammy;C;D;A;C;D;Z;D;B;B;A
samson;B;C;C;C;C;D;D;D;B;Z
samu;C;B;Z;B;A;A;B;A;C;C
samuel;Z;A;A;B;D;Z;D;B;Z;C
san;D;A;D;C;C;Z;B;C;A;B
sana;Z;A;Z;B;A;D;A;C;A;A
sancho;A;D;C;C;Z;B;B;C;Z;D
sanda;A;A;B;C;B;D;C;C;D;A
sandford;Z;D;A;A;D;B;D;C;B;B
sandra;C;B;B;D;D;A;A;C;C;A
sandrine;A;A;B;C;A;B;A;B;C;D
sandro;A;C;B;B;C;A;D;D;D;A
sandy;B;C;A;C;B;D;C;D;Z;B
sans;C;B;B;A;D;C;C;Z;D;D
sansone;C;D;A;C;C;B;D;D;Z;C
santa;Z;B;C;B;D;B;B;A;Z;B
santiago;B;Z;B;B;B;C;D;A;C;D
santo;A;C;A;B;C;B;C;C;B;A
santos;C;A;A;C;C;C;B;C;D;B
santuzza;B;A;B;A;Z;D;Z;B;D;A
sappho;Z;C;A;C;C;A;D;Z;D;B
sara;C;Z;C;A;D;A;B;B;A;Z
sarah;B;C;A;C;B;B;C;D;A;C
sari;D;B;B;B;C;D;B;A;C;Z
saskia;B;D;C;A;Z;Z;B;C;B;C
saul;B;A;D;C;B;A;A;A;Z;D
saule;B;C;D;C;C;Z;B;B;A;B
savannah;B;D;B;D;D;B;A;B;D;B
saverio;Z;D;A;C;C;A;C;A;B;A
sawyer;D;A;B;D;A;D;B;B;D;D
saxon;Z;A;D;Z;C;A;A;D;A;B
scarlet;A;D;A;C;D;A;B;Z;B;B
scarlett;C;D;C;D;Z;A;B;B;D;A
scevola;B;D;B;C;A;B;C;Z;C;A
scheherazade;A;B;B;B;B;D;A;A;C;C
scot;D;A;A;A;A;Z;Z;D;B;C
scott;C;B;A;A;A;C;C;Z;C;B
scout;Z;A;C;A;A;C;Z;B;Z;A
sebastian;Z;D;C;A;A;Z;A;A;Z;B
sebastiano;D;C;A;A;B;A;B;C;A;D
sébastien;C;A;C;D;B;B;A;D;A;A
sébastienne;D;A;Z;D;B;B;C;A;D;Z
sela;B;C;C;B;B;Z;C;C;B;B
selby;B;B;D;B;D;C;A;D;Z;B
selim;D;C;B;D;D;D;D;A;A;A
selma;C;B;C;Z;B;B;D;C;Z;A
sens;Z;D;B;D;A;C;C;D;Z;C
septimus;C;A;D;A;D;A;B;D;A;D
sequoia;C;B;D;B;D;A;Z;A;A;B
sera;D;C;A;Z;A;B;B;C;D;D
serge;B;B;D;Z;D;A;D;B;A;D
sergio;Z;D;Z;A;C;D;C;B;A;B
sergius;C;C;C;Z;Z;B;C;B;A;B
servius;B;B;B;B;D;B;D;A;Z;A
set;A;D;B;B;D;C;C;D;C;Z
séverin;D;B;A;D;D;C;D;B;B;D
severina;B;A;C;A;B;B;B;B;C;C
severino;B;C;C;B;B;C;A;C;C;D
seward;D;B;C;C;D;Z;B;Z;Z;Z
sextus;D;A;Z;A;D;D;A;D;A;C
seymour;B;A;B;D;D;C;D;B;C;C
shalom;C;C;B;A;A;D;A;Z;Z;D
shan;D;C;B;B;A;Z;C;D;A;D
shane;D;A;Z;C;C;B;Z;A;D;B
shankar;A;Z;C;B;D;D;Z;A;A;C
shannon;D;D;A;A;D;Z;D;B;A;C
sharif;B;Z;A;C;C;A;A;C;B;A
shashi;C;D;B;A;C;D;C;B;B;A
shaw;Z;A;C;C;D;A;C;D;D;A
sheila;C;C;Z;C;Z;Z;D;C;C;Z
sheldon;B;A;A;A;D;C;D;D;A;D
shell;A;D;D;C;Z;A;D;Z;D;D
shelley;D;C;A;C;B;D;A;D;Z;B
shelly;B;C;A;A;B;Z;D;Z;Z;Z
sheridan;A;C;C;C;B;A;B;A;A;B
sherlock;A;D;A;B;C;C;D;C;A;A
sherman;B;Z;C;D;D;B;C;D;D;B
sherry;D;C;A;C;D;D;A;Z;D;C
shin;D;B;D;C;A;B;A;D;B;C
shir;C;D;C;A;C;A;C;B;A;Z
shira;D;A;C;A;Z;A;D;Z;C;A
shirley;Z;A;C;B;B;C;C;Z;D;B
shiva;C;C;D;Z;D;C;D;C;Z;D
sho;C;Z;C;D;B;A;D;D;Z;B
shui;C;B;B;A;D;D;C;A;B;D
sibylla;C;D;B;C;B;D;B;D;D;A
sibylle;Z;C;D;Z;Z;B;C;B;A;A
sid;C;C;C;Z;A;Z;D;B;A;B
siddharta;D;C;Z;B;Z;A;D;Z;D;C
sidney;B;D;D;D;B;C;D;B;Z;D
sidonie;B;C;A;D;Z;A;D;C;D;Z
siegfried;D;D;Z;C;C;B;Z;A;D;D
siegmund;B;A;A;C;A;A;Z;D;A;D
siena;B;C;C;C;Z;D;C;D;B;C
sierra;A;B;A;B;D;D;A;D;B;C
sigismund;D;D;C;A;D;C;B;Z;C;D
sigmund;D;C;C;D;Z;A;C;A;C;A
signe;B;C;D;B;D;A;B;B;Z;B
sigrid;C;C;D;A;Z;D;C;A;A;B
sigurd;C;D;B;D;A;Z;Z;Z;Z;A
sigvard;D;Z;B;A;C;A;B;B;C;Z
silas;A;D;D;C;D;B;D;B;D;B
silvana;A;D;B;D;D;C;C;A;D;A
silvano;D;C;A;D;D;D;D;C;Z;B
silvanus;C;C;C;A;B;A;Z;A;C;D
silver;B;C;B;A;C;C;B;D;B;D
silvestre;D;C;B;C;A;D;A;D;B;B
silvestro;Z;B;B;B;Z;A;Z;Z;C;D
silvia;C;Z;Z;A;D;A;A;D;B;A
silvio;B;A;B;A;C;C;B;D;B;Z
simba;C;D;D;A;B;D;D;C;D;A
simon;Z;A;A;D;Z;A;D;B;B;A
simona;A;A;D;B;D;A;Z;B;A;D
simonetta;B;D;D;Z;A;C;D;D;B;B
sinclair;C;Z;Z;A;D;A;C;A;C;D
sini;D;D;B;D;B;C;A;C;C;A
siri;B;A;A;Z;A;D;A;D;B;C
sirius;A;B;C;B;D;Z;B;Z;B;D
sita;D;B;A;C;C;A;D;B;B;D
siv;C;B;C;D;B;A;B;A;C;B
sive;D;D;A;C;C;A;C;A;D;Z
sky;A;A;C;Z;A;B;C;A;A;C
skye;D;B;C;C;D;A;D;C;Z;Z
sloan;B;D;A;C;C;D;B;D;C;B
sloane;D;C;C;A;Z;C;B;D;C;B
sofia;B;D;A;D;A;C;D;A;C;B
solange;D;Z;A;A;C;D;B;B;C;Z
soledad;A;D;B;B;D;Z;B;B;D;C
solon;D;C;B;D;D;A;C;D;C;D
sommer;A;D;B;Z;D;B;B;B;C;A
sonia;C;D;D;C;C;C;A;B;D;B
sonja;D;A;C;D;B;D;D;B;C;C
sonny;C;C;C;C;D;A;D;Z;A;C
sophia;C;B;Z;Z;C;Z;Z;B;B;C
sophie;D;B;C;B;B;D;D;Z;B;C
sophus;C;A;D;D;A;B;A;D;D;D
sostrate;B;B;A;D;D;B;B;B;Z;A
spartacus;A;C;C;B;B;C;Z;D;B;B
spencer;B;Z;C;B;D;Z;A;B;B;B
spike;D;A;A;A;B;D;Z;B;Z;D
spiridon;A;D;C;A;A;D;A;A;D;C
spiro;A;D;B;D;C;B;C;D;C;C
spring;A;D;Z;C;B;D;A;B;A;Z
sri;A;Z;D;A;C;C;Z;Z;C;B
stafford;B;D;A;A;C;D;C;D;D;B
stamatis;C;D;D;D;A;D;B;B;B;A
stan;C;B;B;A;D;D;Z;B;B;D
stanford;B;B;B;A;D;A;D;C;C;A
stanislas;D;C;Z;B;Z;Z;Z;C;C;Z
stanislawa;D;C;A;D;D;B;B;A;B;A
stanley;D;C;D;D;B;B;A;D;D;A
star;A;B;D;B;C;A;C;C;A;B
stavros;C;A;D;D;D;D;C;D;D;B
stefan;C;Z;B;A;Z;C;D;C;C;A
stefano;C;B;Z;A;A;B;D;B;C;C
steffan;C;Z;C;B;A;C;A;A;B;Z
steffen;D;B;A;Z;B;D;A;B;B;D
stein;C;C;D;D;B;D;B;C;C;D
stella;D;D;B;D;D;D;D;B;B;D
sten;D;D;Z;A;Z;Z;C;B;B;B
stepan;B;D;C;C;Z;D;A;C;Z;B
steph;Z;D;B;D;C;C;B;D;A;D
stephan;D;A;D;B;C;B;B;A;B;Z
stéphane;D;A;D;D;B;D;A;B;Z;Z
stéphanie;A;D;Z;C;Z;A;B;B;A;D
stephanos;B;Z;C;A;C;A;A;C;C;C
stephen;C;B;B;A;C;D;Z;C;A;D
sterling;C;A;Z;A;A;B;B;C;D;D
steve;C;C;A;C;B;A;D;Z;B;B
stevie;D;A;C;A;C;D;A;A;D;D
stewart;C;A;B;A;A;B;Z;B;A;D
stirling;D;B;Z;Z;C;A;D;A;A;C
storm;A;B;A;A;Z;C;D;D;Z;A
straton;C;C;A;C;C;A;B;D;D;C
stuart;C;B;Z;A;D;A;A;B;B;B
su;A;A;B;Z;D;C;C;A;Z;A
subira;D;B;B;A;Z;C;A;C;B;A
sue;A;Z;D;A;D;Z;B;C;A;C
sullivan;Z;A;D;D;A;B;D;C;Z;B
summer;C;B;B;B;B;D;D;D;C;Z
sunday;A;Z;B;C;A;B;A;B;C;B
sunil;D;A;B;A;Z;C;B;B;B;D
sunny;D;C;D;A;C;D;C;D;D;D
sunshine;B;C;Z;C;C;C;C;C;D;B
susana;C;B;A;D;D;A;C;D;Z;B
susannah;B;D;C;A;D;A;B;D;Z;B
suse;A;D;D;A;A;A;B;D;Z;B
susie;D;B;Z;Z;A;D;C;C;D;D
suzan;D;C;B;B;B;C;C;D;C;Z
suzanne;A;A;A;C;Z;C;Z;B;C;C
suzette;A;C;A;D;B;C;D;C;C;C
suzie;C;C;B;B;D;D;A;A;D;D
suzy;D;B;B;D;B;C;Z;D;D;A
sven;A;A;A;C;C;B;A;C;D;C
svetlana;B;B;A;A;D;A;C;C;D;C
sybil;C;A;B;A;C;B;D;B;D;A
sydney;Z;A;A;D;D;A;D;A;A;A
sylvain;Z;A;B;Z;C;C;D;C;D;C
sylvana;B;B;B;C;D;B;Z;A;A;A
sylvester;Z;A;D;A;C;A;C;A;C;C
sylvestre;D;C;C;A;D;A;A;B;A;A
sylvia;A;B;A;C;D;C;Z;Z;A;B
sylviane;A;Z;C;C;C;Z;B;Z;A;A
sylvie;D;Z;C;A;D;D;D;C;D;A
sylwia;A;A;C;A;C;C;Z;Z;A;C
symphony;B;A;A;B;C;Z;C;A;B;B
tai;Z;B;D;B;B;D;A;B;D;C
tal;B;D;Z;C;C;C;A;B;A;Z
talbot;B;B;B;A;Z;D;C;D;A;C
tam;B;A;A;B;Z;C;D;C;Z;B
tamar;A;D;A;A;B;Z;C;C;A;C
tamara;Z;D;C;D;B;D;Z;B;B;C
tamir;C;Z;A;A;C;A;A;A;A;C
tammy;B;A;A;Z;C;D;B;C;B;A
tania;B;D;C;C;B;D;A;Z;C;A
tanit;Z;B;D;C;C;A;B;B;D;Z
tanner;Z;B;B;B;B;A;B;B;C;D
taranis;A;C;D;A;A;C;B;B;D;B
taras;C;A;D;B;A;C;D;Z;D;Z
tarquin;Z;C;D;B;A;A;D;A;B;B
tate;Z;D;B;C;D;Z;B;D;C;Z
tatiana;A;A;B;B;C;A;D;A;B;A
tatum;A;D;A;C;D;A;A;C;B;C
tau;D;Z;A;C;D;Z;B;A;C;D
taylor;C;A;C;A;A;C;C;C;C;D
teal;A;C;C;B;B;B;A;C;D;D
ted;C;B;Z;C;A;B;Z;A;C;A
teddy;B;D;C;D;A;D;D;C;D;C
tel;C;A;C;A;A;B;C;B;C;A
telma;A;C;A;B;A;B;C;A;Z;C
temple;B;C;A;D;Z;C;A;B;C;C
tendai;C;D;A;D;Z;B;B;A;D;Z
teodor;C;A;A;B;B;Z;A;B;C;A
teodoro;A;A;C;B;C;Z;A;D;D;B
tera;D;B;Z;C;Z;C;A;C;B;C
terence;B;B;D;D;D;D;A;C;A;D
teresa;B;B;B;C;D;C;A;D;D;Z
terminus;C;D;A;Z;B;D;D;B;A;D
terpsichore;D;B;B;A;D;D;A;D;Z;C
terra;C;C;C;D;D;D;A;Z;Z;C
terry;D;A;C;D;Z;B;Z;D;D;B
tess;Z;A;B;A;A;Z;A;B;B;B
tessa;B;B;B;C;D;D;D;Z;A;B
tex;C;D;B;D;D;C;D;A;C;B
thaddeus;A;C;C;A;D;Z;B;B;B;Z
thais;A;C;B;A;C;A;C;C;D;A
thalia;A;B;A;A;A;B;C;C;D;C
than;C;A;B;C;A;D;Z;B;A;D
thanatos;C;Z;B;D;C;D;B;B;C;D
thanh;C;D;Z;C;A;C;C;A;C;A
théo;A;D;B;B;A;A;C;C;Z;A
theo;A;B;A;D;A;B;B;B;C;B
theodor;C;A;Z;A;B;B;C;A;B;B
théodore;Z;A;C;B;B;A;B;B;B;A
theodoros;C;A;A;D;C;A;D;C;D;A
théophile;B;D;B;C;B;D;B;Z;Z;C
thérèse;A;B;D;Z;C;A;A;Z;C;C
thi;D;Z;A;C;B;B;A;C;C;Z
thibault;D;A;A;B;D;D;Z;A;B;Z
thierry;B;B;D;D;A;C;D;C;D;D
thom;B;Z;D;B;D;A;A;Z;A;D
thomas;D;B;A;Z;Z;C;A;B;C;D
thor;D;A;D;A;B;A;C;A;A;C
thora;B;B;Z;Z;A;D;D;D;D;A
thornton;Z;D;C;B;A;B;C;C;C;C
thyra;D;D;Z;A;B;C;C;C;C;B
tia;D;B;D;C;C;Z;B;C;D;D
tiago;D;Z;C;A;B;B;A;A;B;D
tibor;B;Z;B;B;B;B;C;C;Z;C
tien;C;C;Z;Z;A;A;B;A;A;A
tierney;C;D;Z;D;A;C;A;A;B;Z
tierra;A;C;C;A;C;D;C;D;D;C
tiffany;B;B;C;B;C;Z;D;C;C;D
tiger;B;D;A;D;A;C;B;C;B;B
till;C;B;A;B;D;A;B;Z;A;C
tilly;C;C;C;A;D;D;Z;Z;A;A
tim;C;C;B;C;C;A;C;A;B;B
timon;Z;B;A;Z;A;A;C;B;C;Z
timothée;C;B;B;C;C;B;D;B;Z;A
timothy;Z;C;C;C;C;B;B;A;B;B
tina;A;B;C;C;C;C;D;D;B;C
tiras;Z;D;D;A;B;B;D;C;C;B
titania;D;A;B;B;B;C;D;D;B;D
tito;B;B;B;C;B;A;D;A;D;A
titus;C;C;Z;A;A;C;C;C;A;A
tivoli;C;Z;C;C;B;B;C;D;A;B
tiziano;B;C;C;B;B;C;C;B;A;C
toby;A;A;B;Z;Z;D;B;Z;B;C
todd;A;A;D;A;B;C;C;A;A;C
toinette;D;D;C;A;Z;A;C;A;C;D
tola;Z;C;D;B;D;D;C;B;B;C
tom;D;Z;A;A;C;Z;D;C;D;D
tommy;Z;D;C;B;B;A;B;Z;A;C
tonio;A;C;A;A;Z;C;D;A;B;A
tony;D;D;C;D;D;B;A;D;D;B
tor;D;B;C;C;D;A;D;B;A;B
tora;C;C;D;D;C;B;B;D;C;C
tordis;D;D;C;B;Z;B;C;B;D;B
tori;A;D;D;C;B;Z;D;D;D;D
toribio;D;A;B;C;A;A;D;D;D;D
toril;C;B;C;D;A;C;C;B;B;D
torsten;Z;C;D;B;C;A;B;Z;D;D
toussaint;B;A;D;A;D;A;A;C;C;Z
trace;Z;D;A;B;B;C;Z;C;D;D
tracy;C;B;B;A;Z;A;A;A;C;D
traherne;Z;A;C;D;B;A;Z;D;C;Z
trajan;A;C;C;A;A;C;A;D;D;C
travers;C;A;D;D;Z;A;Z;B;B;D
tria;D;C;C;C;Z;D;C;A;D;B
trine;D;A;B;A;D;D;Z;A;C;D
trini;B;B;C;Z;B;C;D;Z;C;A
trinidad;B;D;C;B;B;B;C;Z;A;A
trinity;D;B;C;C;D;C;C;A;C;B
tristan;B;B;A;D;C;Z;C;C;C;B
tristram;C;C;D;A;D;A;A;A;Z;C
trix;C;A;B;C;B;C;B;D;C;A
trudy;D;B;C;D;D;A;D;A;D;D
truman;C;D;D;B;D;B;D;Z;D;B
trygve;A;C;Z;Z;D;Z;C;D;A;A
tucker;D;A;B;C;B;B;B;D;C;Z
tudor;C;D;Z;C;B;A;C;Z;A;C
tue;A;A;Z;C;B;D;C;Z;A;D
tullia;D;B;B;B;B;A;A;A;B;A
tullio;C;C;Z;D;B;B;B;B;C;C
turin;A;A;C;A;B;A;A;B;B;A
ty;C;D;D;A;B;A;C;C;D;B
tycho;D;D;A;D;C;A;A;D;C;D
tyler;D;A;A;A;D;Z;D;D;D;B
tylor;D;B;D;B;B;A;D;A;A;A
tyr;C;B;B;C;Z;B;B;D;C;A
tyrell;C;A;C;C;B;D;A;B;D;C
tyrone;A;D;C;C;C;B;C;B;A;C
tyrrell;C;A;C;D;C;B;A;A;C;A
tyson;A;Z;C;C;D;D;Z;A;A;B
udo;D;B;C;B;B;D;A;Z;A;C
ugo;A;B;D;B;C;A;D;D;B;D
ulla;A;Z;D;B;A;B;B;B;D;B
ulrich;D;Z;A;A;C;C;A;A;A;D
ulrike;D;B;B;C;D;B;C;B;C;D
uma;D;C;C;D;C;B;C;D;B;C
umar;Z;D;Z;D;A;D;Z;A;A;Z
umberto;D;C;A;A;D;C;D;A;A;B
ume;D;C;D;D;A;Z;Z;D;A;A
una;Z;B;C;Z;A;Z;D;A;Z;B
undine;C;D;C;B;Z;C;A;Z;D;B
unique;A;C;B;B;A;C;A;C;C;D
upton;B;C;B;D;C;B;C;A;A;Z
uranus;B;D;B;A;Z;D;B;B;B;C
urbain;A;C;B;B;A;D;B;C;C;D
urban;A;B;B;C;D;B;A;A;C;C
urbana;D;D;B;B;B;Z;B;D;D;C
urbano;C;D;C;D;B;D;B;D;D;Z
uri;A;B;C;B;C;Z;B;B;A;A
uriel;C;D;A;B;C;A;A;D;A;D
urien;A;C;C;C;A;A;B;B;A;A
urs;B;A;B;D;B;D;D;D;C;B
ursel;A;B;A;A;B;Z;D;A;D;D
ursula;C;A;C;D;A;A;B;Z;A;B
uzi;B;A;D;Z;D;A;B;C;C;Z
vadim;D;B;A;B;C;C;C;D;D;B
val;A;B;B;A;C;A;D;Z;Z;D
valda;B;B;C;D;D;B;A;A;D;C
valdemar;B;Z;B;C;A;B;Z;B;A;C
valencia;C;D;A;A;Z;A;A;D;D;B
valentin;A;B;D;D;C;D;Z;C;C;Z
valentina;A;C;B;B;D;B;D;C;B;B
valentino;C;C;A;A;Z;Z;C;B;B;Z
valère;C;B;D;A;Z;A;A;C;A;A
valérie;A;D;D;C;C;A;C;D;B;Z
valerio;D;B;B;B;A;C;C;A;D;Z
valerius;Z;D;C;D;B;C;Z;B;A;B
valéry;B;Z;Z;B;D;C;B;B;B;B
valkyrie;Z;A;C;C;A;D;Z;D;C;C
vanessa;A;C;C;B;C;B;D;Z;D;B
vanna;A;D;Z;C;B;Z;B;Z;D;Z
varda;C;B;C;A;A;A;B;B;Z;Z
varius;Z;Z;D;Z;B;C;B;A;C;D
varvara;Z;D;Z;B;D;A;B;A;C;C
vasco;Z;D;B;B;D;B;B;C;A;A
vashti;D;B;D;D;C;B;B;A;B;D
vassily;A;C;A;A;A;A;B;B;Z;D
vaughan;D;A;C;A;C;B;D;A;D;A
venus;B;D;A;Z;D;D;A;D;A;B
vera;Z;Z;B;C;B;B;C;D;A;Z
vere;A;A;Z;D;D;D;D;B;D;A
vern;C;A;D;A;B;Z;B;D;Z;Z
verna;D;C;A;D;A;B;Z;A;D;D
verner;D;B;C;A;B;D;B;D;D;D
vernon;A;A;D;Z;C;A;D;B;D;A
veronica;C;B;D;D;Z;B;C;B;Z;D
véronique;A;C;Z;A;A;B;C;D;D;C
vespasien;B;D;D;C;B;D;A;B;D;Z
vesta;D;Z;A;C;B;A;D;C;C;D
vester;A;C;A;A;Z;A;A;C;A;B
vi;D;B;A;B;B;A;D;C;B;D
vic;C;C;A;D;A;D;C;A;Z;C
vicente;C;B;D;Z;A;C;C;D;B;A
vicky;B;C;C;C;Z;D;B;D;A;B
vico;C;D;A;Z;B;B;B;B;B;C
victoire;Z;A;A;Z;C;A;B;D;B;B
victor;Z;B;C;C;A;B;A;Z;A;C
victorine;D;Z;A;D;C;D;B;Z;C;A
vida;Z;D;B;B;Z;B;B;C;D;D
vidal;B;D;B;B;C;C;B;A;C;B
vien;C;A;A;D;B;D;A;B;B;C
vienne;A;D;D;B;B;D;A;A;Z;B
viktor;B;B;C;Z;A;A;D;B;B;B
vili;D;A;Z;A;D;B;C;C;C;D
ville;B;D;D;B;D;B;B;A;D;C
vin;Z;A;A;D;A;A;A;D;B;B
vina;A;A;B;C;A;D;D;D;A;A
vinay;A;B;A;C;A;Z;D;A;A;Z
vince;A;D;D;B;C;B;B;A;Z;A
vincent;B;C;C;B;C;A;D;Z;A;B
vincente;A;C;D;B;A;B;A;D;D;A
vincenzo;D;C;A;C;D;C;C;B;C;Z
vinh;C;Z;C;C;D;D;A;A;B;A
viola;A;D;Z;B;D;D;A;C;D;Z
violet;B;A;C;D;D;A;A;Z;A;B
violetta;A;A;D;B;D;C;D;C;D;D
violette;D;C;D;Z;D;A;A;D;D;C
virgil;Z;Z;C;C;C;A;A;C;A;B
virgilio;C;D;C;D;B;C;A;D;B;Z
virginia;B;D;A;C;C;A;Z;B;Z;A
virginie;C;Z;A;B;C;D;C;D;D;A
vishnu;B;A;C;C;B;D;B;A;A;C
vita;D;C;B;C;Z;C;B;D;D;Z
vitale;B;C;B;C;A;Z;A;B;Z;D
vitali;A;C;B;C;A;B;D;D;D;C
